row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
1400,23442,21500,380,3,0.005727604031562805,0.022102881222963333,0.6276772022247314
1401,23477,9968,383,2,0.006390052381902933,0.025947129353880882,0.7695604562759399
1402,23487,20913,701,2,0.00620319414883852,0.02079852670431137,0.23725232481956482
1403,23488,20040,269,2,0.006470993161201477,0.023606423288583755,0.9273418188095093
1404,23491,19297,278,2,0.005900796968489885,0.025524809956550598,0.8720536231994629
1405,23515,7733,2,1,0.006198421586304903,0.025339201092720032,3.621746063232422
1406,23535,2814,621,2,0.005613457877188921,0.020080232992768288,0.3121647238731384
1407,23546,9384,23,2,0.005940618459135294,0.02290009707212448,2.2829649448394775
1408,23551,19895,20,5,0.0061556026339530945,0.026032552123069763,1.382829189300537
1409,23605,14776,835,2,0.006228265818208456,0.022851698100566864,0.1110987663269043
1410,23615,22533,2,2,0.005839631427079439,0.02381964400410652,3.0381040573120117
1411,23628,21586,112,2,0.006100233178585768,0.026184551417827606,1.188939094543457
1412,23654,21195,1379,2,0.005707601085305214,0.019645463675260544,-0.5213754177093506
1413,23676,20891,100,2,0.005892448592931032,0.024258624762296677,1.1971018314361572
1414,23682,16818,1752,3,0.005697137676179409,0.01982204057276249,-2.334132194519043
1415,23689,20550,1653,2,0.0063173482194542885,0.02161610685288906,-1.136230707168579
1416,23729,22966,127,2,0.00670615304261446,0.02423325553536415,1.1842901706695557
1417,23731,17888,1031,3,0.006306034978479147,0.02149420604109764,-0.13211476802825928
1418,23758,22059,232,2,0.005631463602185249,0.021274186670780182,0.8357431888580322
1419,23766,4576,1060,3,0.006082423962652683,0.02066006138920784,-0.1835041344165802
1420,23775,17210,1171,2,0.005792909301817417,0.020549852401018143,-0.31886065006256104
1421,23787,22511,74,3,0.0057265907526016235,0.02088271826505661,1.4704312086105347
1422,23810,15983,755,3,0.007228988688439131,0.022214476019144058,0.008059697225689888
1423,23832,20282,27,4,0.005795593373477459,0.02128252014517784,1.455377221107483
1424,23833,11835,115,3,0.005580735392868519,0.02192240208387375,1.0356693267822266
1425,23851,15572,270,3,0.0058361138217151165,0.021542809903621674,0.7251520156860352
1426,23853,13239,1382,3,0.005600619595497847,0.020876139402389526,-0.5131585597991943
1427,23867,3560,1091,2,0.005809473805129528,0.020830631256103516,-0.19259817898273468
1428,23876,21895,215,6,0.005948914214968681,0.024502549320459366,1.0189123153686523
1429,23913,17805,666,3,0.0060115111991763115,0.021057073026895523,0.18741872906684875
1430,23922,17953,7,4,0.006512233521789312,0.03080037236213684,1.7580989599227905
1431,23923,19829,741,5,0.0058785127475857735,0.021130956709384918,0.11715167760848999
1432,23939,11142,1144,2,0.005884489975869656,0.02152981609106064,-0.23095165193080902
1433,23943,10945,311,5,0.005872766487300396,0.02243259735405445,0.7260578870773315
1434,23945,3469,761,2,0.006100186612457037,0.021479275077581406,0.1954081505537033
1435,23953,6193,293,3,0.006115954369306564,0.025872401893138885,0.8839747309684753
1436,23964,12288,913,2,0.006440488155931234,0.020744584500789642,-0.150840163230896
1437,23974,13314,172,2,0.006018478889018297,0.021774612367153168,0.8947165012359619
1438,23976,11979,905,2,0.005858961027115583,0.022224925458431244,0.03956015408039093
1439,23978,13824,1667,2,0.006012103985995054,0.02109949290752411,-1.1140373945236206
1440,23983,6795,13,2,0.006810504477471113,0.031060723587870598,1.958516001701355
1441,23990,6893,615,2,0.0057234372943639755,0.021624663844704628,0.338273286819458
1442,24060,19304,644,2,0.005648651160299778,0.021478187292814255,0.2756463289260864
1443,24075,19361,1304,2,0.0057967170141637325,0.020929930731654167,-0.37856215238571167
1444,24090,9853,751,2,0.005847739987075329,0.02175874263048172,0.10139961540699005
1445,24097,22926,16,2,0.006109393201768398,0.023428959771990776,1.826380729675293
1446,24100,2978,1642,2,0.00566964503377676,0.0204184390604496,-1.0852463245391846
1447,24109,5347,1074,3,0.006372341886162758,0.02115362137556076,-0.2699223458766937
1448,24119,14264,979,2,0.005666602402925491,0.020325273275375366,-0.027443643659353256
1449,24125,15827,4,3,0.006112433969974518,0.024077724665403366,2.041857957839966
1450,24134,15865,788,2,0.006438325624912977,0.022435229271650314,-0.03840060159564018
1451,24139,18362,520,2,0.006356768775731325,0.023564934730529785,0.42601874470710754
1452,24144,11925,143,3,0.006390439812093973,0.02883717603981495,1.144995927810669
1453,24151,10817,1042,2,0.00568308774381876,0.022796444594860077,-0.09855259954929352
1454,24204,20668,6,2,0.0068321977742016315,0.031234845519065857,1.6027400493621826
1455,24269,12686,1098,2,0.0059906961396336555,0.02084716036915779,-0.2183215171098709
1456,24285,22346,1004,2,0.005798198748379946,0.022177575156092644,-0.022864744067192078
1457,24299,21798,1233,5,0.005961927585303783,0.021808993071317673,-0.2962859570980072
1458,24323,3050,588,3,0.0060479664243757725,0.02162102609872818,0.3513181209564209
1459,24333,19794,533,2,0.006651098374277353,0.022082338109612465,0.30640774965286255
1460,24343,22903,328,3,0.0056818644516170025,0.020843494683504105,0.5452025532722473
1461,24369,12617,1563,2,0.005963394418358803,0.021136097609996796,-0.8434224128723145
1462,24371,6879,88,3,0.006228608079254627,0.02291613630950451,1.1812412738800049
1463,24395,3730,1643,3,0.006097111850976944,0.020828567445278168,-0.9714831709861755
1464,24398,10401,21,3,0.0058273691684007645,0.022790610790252686,1.596186637878418
1465,24407,3073,22,3,0.006124330218881369,0.02471638098359108,1.419203281402588
1466,24412,22990,274,5,0.006324826739728451,0.02272661402821541,0.8036326169967651
1467,24449,11328,431,2,0.006417154800146818,0.021561870351433754,0.5542224645614624
1468,24480,22939,33,1,0.005819711368530989,0.023923836648464203,1.3614771366119385
1469,24524,16859,63,2,0.007094929460436106,0.02873791940510273,1.2992372512817383
1470,24530,15913,128,2,0.006087589077651501,0.02536771446466446,0.9531968832015991
1471,24544,20503,545,4,0.005660233087837696,0.02014506608247757,0.3800354301929474
1472,24580,3113,50,2,0.005652125924825668,0.02164170891046524,1.4776647090911865
1473,24601,21110,885,2,0.005714565049856901,0.021989982575178146,0.09597545117139816
1474,24616,20312,1120,2,0.007138992194086313,0.020804498344659805,-0.2782403826713562
1475,24629,11589,493,2,0.005973674822598696,0.02083652839064598,0.42148470878601074
1476,24636,21734,650,7,0.00597333861514926,0.02096695452928543,0.2675825357437134
1477,24648,16873,343,3,0.006492845248430967,0.02304770052433014,0.8464621901512146
1478,24652,13175,846,2,0.005633466877043247,0.0215538889169693,-0.016172589734196663
1479,24738,20641,276,2,0.0060542128048837185,0.022091567516326904,0.7352610230445862
1480,24755,20801,46,3,0.006318558007478714,0.02616799995303154,1.4006800651550293
1481,24836,12657,420,1,0.00572252506390214,0.021763691678643227,0.6034655570983887
1482,24841,19955,1483,2,0.005609818268567324,0.02068277820944786,-0.6713879108428955
1483,24869,16217,363,2,0.006686672102659941,0.022748274728655815,0.7426629662513733
1484,24911,3188,24,2,0.005983420647680759,0.026469331234693527,1.5007214546203613
1485,24913,20793,653,3,0.005684214178472757,0.02131686359643936,0.2738179564476013
1486,24929,9508,1498,4,0.005676608067005873,0.020768379792571068,-0.7817069292068481
1487,24977,15619,593,4,0.005985318683087826,0.021996991708874702,0.36833733320236206
1488,24978,3825,475,3,0.0059513202868402,0.021189972758293152,0.46181368827819824
1489,24995,8537,1639,2,0.005737131927162409,0.019258275628089905,-1.1644160747528076
1490,25069,20803,641,3,0.00582449184730649,0.02276390790939331,0.256228506565094
1491,25110,19052,2,3,0.005803070962429047,0.022032499313354492,2.090825080871582
1492,25184,22884,901,2,0.00585909141227603,0.02017909288406372,-0.04064946249127388
1493,25197,17183,242,1,0.006266000214964151,0.02754695899784565,1.031760573387146
1494,25198,5082,22,1,0.006527330726385117,0.026511184871196747,1.4346299171447754
1495,25245,5847,186,2,0.005760431755334139,0.02036357671022415,0.9557709097862244
1496,25265,17953,764,3,0.006045616697520018,0.023024393245577812,0.20689129829406738
1497,25268,18542,584,4,0.006143016275018454,0.022145051509141922,0.22262851893901825
1498,25289,13001,267,2,0.006746097933501005,0.025275293737649918,0.9444268941879272
1499,25300,8410,449,2,0.005764508154243231,0.020595740526914597,0.4822119176387787
1500,25328,13078,791,2,0.005693117156624794,0.021092599257826805,0.16507703065872192
1501,25329,22355,172,2,0.005682182498276234,0.021192139014601707,1.0092989206314087
1502,25337,22252,188,2,0.005814895965158939,0.020262107253074646,0.873700737953186
1503,25339,19835,474,3,0.006321635562926531,0.023223575204610825,0.47466152906417847
1504,25396,19069,620,3,0.0062520806677639484,0.021719707176089287,0.13115282356739044
1505,25397,17369,83,3,0.006074101198464632,0.024626903235912323,1.2594587802886963
1506,25407,11829,118,8,0.006010559853166342,0.02220362052321434,1.0991708040237427
1507,25438,21384,26,5,0.005815565586090088,0.023387471213936806,1.6424965858459473
1508,25440,3344,170,2,0.005911447107791901,0.02191786654293537,0.9371829628944397
1509,25443,3637,97,2,0.005931488238275051,0.02344437688589096,1.121759295463562
1510,25453,22826,61,6,0.005731192417442799,0.021265719085931778,1.370910406112671
1511,25462,21436,382,2,0.005932404659688473,0.022276822477579117,0.5824674367904663
1512,25485,19663,1633,3,0.0057173534296453,0.02023317478597164,-0.9994474053382874
1513,25490,20564,486,2,0.005671887192875147,0.020740877836942673,0.407288521528244
1514,25492,21146,728,2,0.006158724892884493,0.022967128083109856,0.23033341765403748
1515,25518,3726,968,3,0.006185472942888737,0.02154955081641674,-0.1861630082130432
1516,25532,3382,201,2,0.0056906105019152164,0.021447695791721344,1.0213737487792969
1517,25605,9388,3,3,0.005678274668753147,0.020061250776052475,2.7825927734375
1518,25607,9388,3,3,0.00562577648088336,0.0236959308385849,2.6600191593170166
1519,25609,3396,1552,2,0.006767997518181801,0.02078530192375183,-0.762697160243988
1520,25612,13511,219,1,0.006248917896300554,0.02630293369293213,1.0336308479309082
1521,25629,10362,189,4,0.005866161547601223,0.025152040645480156,1.003121256828308
1522,25657,3415,951,3,0.005988169927150011,0.021205473691225052,-0.06045450270175934
1523,25658,9868,594,2,0.006062125787138939,0.021585211157798767,0.2592310607433319
1524,25687,22642,463,2,0.0061361463740468025,0.021455885842442513,0.3771909475326538
1525,25689,19835,840,7,0.006084822583943605,0.022239670157432556,0.007477521896362305
1526,25694,22958,153,2,0.005701547954231501,0.02143699862062931,0.980573296546936
1527,25708,14877,525,3,0.0062838043086230755,0.021109789609909058,0.27796363830566406
1528,25714,9384,1342,2,0.006247884593904018,0.023111075162887573,-0.45960262417793274
1529,25771,16586,333,2,0.006159483455121517,0.02144297957420349,0.6643204689025879
1530,25789,3485,1604,4,0.0064246621914207935,0.02178383246064186,-0.9672712087631226
1531,25792,15648,7,2,0.006715672090649605,0.029668793082237244,1.5952757596969604
1532,25862,5520,43,4,0.006297957617789507,0.02792179211974144,1.6984909772872925
1533,25867,11106,839,1,0.006964418571442366,0.021626204252243042,0.05338379740715027
1534,25885,22472,1211,4,0.006274607498198748,0.022749125957489014,-0.3392423093318939
1535,25900,19526,5,2,0.006451766472309828,0.028165699914097786,1.6911554336547852
1536,25938,6195,284,5,0.006093624979257584,0.02443244494497776,0.8764631748199463
1537,26003,22144,396,2,0.005603773053735495,0.02203330211341381,0.5421079397201538
1538,26008,3712,907,6,0.005773347336798906,0.020479705184698105,0.07180359214544296
1539,26035,6656,1540,2,0.00588599406182766,0.020306603983044624,-0.9199777245521545
1540,26041,15998,28,2,0.0063989353366196156,0.025625286623835564,1.4768956899642944
1541,26065,14871,701,3,0.006851839367300272,0.02312004193663597,0.10118453204631805
1542,26085,21685,942,2,0.005645461846143007,0.020966175943613052,0.025004282593727112
1543,26090,20805,263,2,0.006023693364113569,0.02360817790031433,0.907680869102478
1544,26130,19913,831,3,0.006572204641997814,0.020793307572603226,0.010074153542518616
1545,26156,18394,1257,6,0.006238078232854605,0.02129996567964554,-0.3549657464027405
1546,26202,18061,1200,2,0.005638704635202885,0.02014087699353695,-0.2552276849746704
1547,26209,22929,164,4,0.005677980836480856,0.021001748740673065,0.9592843651771545
1548,26220,10861,874,3,0.006056068930774927,0.021107615903019905,-0.07329733669757843
1549,26230,8044,1680,2,0.006038170773535967,0.022080454975366592,-1.0529580116271973
1550,26233,6714,461,2,0.005970485508441925,0.024284400045871735,0.5393435955047607
1551,26234,6497,722,2,0.005963567178696394,0.021805083379149437,0.08416640013456345
1552,26241,16198,344,3,0.005785721354186535,0.022025782614946365,0.5834674835205078
1553,26247,7447,67,3,0.0057040005922317505,0.022018343210220337,1.4195162057876587
1554,26259,23028,117,2,0.00581852812319994,0.02199738658964634,1.0946084260940552
1555,26267,22565,1232,3,0.006185980048030615,0.021209217607975006,-0.3244616389274597
1556,26276,22807,1479,2,0.006058613304048777,0.019727084785699844,-0.6571687459945679
1557,26299,3595,984,2,0.005577258765697479,0.021416950970888138,-0.010132025927305222
1558,26321,3599,342,2,0.005739474669098854,0.02109874039888382,0.6474435329437256
1559,26349,22714,593,2,0.006066563539206982,0.021617833524942398,0.21858131885528564
1560,26368,13598,327,2,0.005831196904182434,0.02066926658153534,0.6793157458305359
1561,26369,6033,1229,2,0.0058709182776510715,0.023359332233667374,-0.3371671438217163
1562,26371,10742,654,2,0.0058907195925712585,0.02149231545627117,0.38357657194137573
1563,26377,9694,1,5,0.005715047009289265,0.02036159485578537,2.9878053665161133
1564,26387,7373,902,2,0.006148007698357105,0.020943425595760345,-0.018182337284088135
1565,26394,13046,11,4,0.006344579625874758,0.02670072391629219,2.1633501052856445
1566,26402,14378,3,3,0.005974981002509594,0.02333824709057808,3.204139471054077
1567,26406,22574,116,2,0.006050638388842344,0.024378174915909767,1.2881221771240234
1568,26437,19112,644,2,0.006185077130794525,0.021358828991651535,0.2717932164669037
1569,26448,19900,21,3,0.006432178895920515,0.02875068038702011,1.6365795135498047
1570,26530,5108,839,2,0.005871361121535301,0.021700549870729446,0.07062436640262604
1571,26532,8504,270,2,0.0061171166598796844,0.023398902267217636,0.7468222975730896
1572,26534,22821,26,3,0.005654602777212858,0.020598970353603363,2.029940605163574
1573,26580,9479,105,2,0.00606443639844656,0.025477780029177666,1.1952673196792603
1574,26583,5903,288,3,0.005861196666955948,0.0215429849922657,0.7552100419998169
1575,26605,22328,672,5,0.0067288633435964584,0.022959066554903984,0.07440178096294403
1576,26628,4387,686,3,0.00727712782099843,0.0231492780148983,0.08498591184616089
1577,26630,22004,992,2,0.00575720239430666,0.021757636219263077,-0.04477992653846741
1578,26674,13481,303,2,0.005791698582470417,0.023301679641008377,0.7209174036979675
1579,26690,19767,14,2,0.006059724371880293,0.02506255730986595,1.5550726652145386
1580,26817,21758,1196,2,0.005909096449613571,0.022211797535419464,-0.232468381524086
1581,26818,18274,50,2,0.006883405148983002,0.02947910502552986,1.2918099164962769
1582,26819,3762,160,2,0.006325713824480772,0.02522149309515953,1.05230712890625
1583,26850,21345,393,3,0.0060006058774888515,0.02166653238236904,0.5918516516685486
1584,26854,23031,1650,3,0.005732235964387655,0.020981810986995697,-0.9793885946273804
1585,26857,11685,1,2,0.005917505826801062,0.02430954948067665,2.117974042892456
1586,26876,22217,1505,3,0.006049703806638718,0.0217934288084507,-0.637882649898529
1587,26886,22892,759,3,0.005730920471251011,0.02099362388253212,0.114725761115551
1588,26952,12394,209,2,0.005633207969367504,0.020625634118914604,0.8583717346191406
1589,26973,15590,4,2,0.006096245255321264,0.02117391861975193,1.5071876049041748
1590,27003,11829,6,2,0.0059653110802173615,0.023640384897589684,1.6045804023742676
1591,27006,22480,84,3,0.005781462881714106,0.0236375629901886,1.1610697507858276
1592,27028,18091,313,2,0.005851180758327246,0.022962260991334915,0.6967164874076843
1593,27036,3822,8,3,0.005587331019341946,0.021113773807883263,2.1006054878234863
1594,27046,14483,21,3,0.00609912583604455,0.02300950512290001,1.6745755672454834
1595,27054,15266,1,6,0.00631183385848999,0.021171744912862778,2.1878316402435303
1596,27078,20798,1430,1,0.00573153980076313,0.020483335480093956,-0.5714561939239502
1597,27079,21724,641,1,0.00573153980076313,0.0207824744284153,0.2856673002243042
1598,27093,21338,533,1,0.005710843950510025,0.020520523190498352,0.5212023258209229
1599,27126,22144,184,2,0.005546581000089645,0.021379897370934486,0.9274820685386658
1600,27176,21364,89,4,0.006286407355219126,0.025163229554891586,1.3325412273406982
1601,27193,3865,1166,2,0.006224792916327715,0.022381681948900223,-0.23124584555625916
1602,27215,3869,1034,2,0.007049392443150282,0.021584346890449524,-0.18750745058059692
1603,27234,16763,1412,1,0.006176305003464222,0.022033050656318665,-0.5650222897529602
1604,27261,22929,136,2,0.005680022295564413,0.0208749957382679,1.014691948890686
1605,27273,22994,921,2,0.005861989222466946,0.021671097725629807,0.0879838764667511
1606,27283,17780,824,3,0.006012822035700083,0.022474095225334167,0.11210170388221741
1607,27284,11696,211,3,0.005696700420230627,0.0210246779024601,0.802579402923584
1608,27312,13482,1242,3,0.005984605755656958,0.020704250782728195,-0.3921840190887451
1609,27315,21350,3,5,0.006004284135997295,0.025826921686530113,2.3366284370422363
1610,27344,6982,1772,2,0.0064779650419950485,0.020702872425317764,-2.144212484359741
1611,27366,20517,599,5,0.006137332879006863,0.02173173427581787,0.23290830850601196
1612,27385,21350,660,2,0.00583341158926487,0.02139255590736866,0.25414279103279114
1613,27392,3947,1372,3,0.005919402465224266,0.020861513912677765,-0.493038535118103
1614,27396,3948,48,2,0.005801739636808634,0.021471984684467316,1.6278175115585327
1615,27417,4170,911,2,0.00570469256490469,0.02217816561460495,0.05900661647319794
1616,27434,5108,985,2,0.005648147780448198,0.0193014033138752,-0.08842708170413971
1617,27437,3955,758,2,0.005575064104050398,0.019358530640602112,0.13288339972496033
1618,27448,22228,430,4,0.0059573035687208176,0.019549578428268433,0.5565701723098755
1619,27457,14681,1515,2,0.0066975755617022514,0.021342143416404724,-0.7326762676239014
1620,27465,17843,740,1,0.0058209532871842384,0.020858589559793472,0.19732865691184998
1621,27509,17976,79,2,0.005855717696249485,0.021334592252969742,1.0705996751785278
1622,27511,10229,1,4,0.005919809453189373,0.02364087849855423,3.023022174835205
1623,27514,21866,12,2,0.0058219460770487785,0.02287605032324791,1.936466932296753
1624,27533,7305,1475,3,0.005947532597929239,0.02093653194606304,-0.642754077911377
1625,27546,3995,739,2,0.0056596240028738976,0.023695848882198334,0.19774609804153442
1626,27551,16772,9,2,0.006645184475928545,0.02785210683941841,1.5289559364318848
1627,27561,10797,1780,4,0.0056588295847177505,0.021058453246951103,-3.4651527404785156
1628,27584,6314,147,2,0.006617765408009291,0.028863009065389633,1.1702595949172974
1629,27623,4020,135,2,0.006756918970495462,0.025642603635787964,1.1597522497177124
1630,27687,22943,845,2,0.006073016207665205,0.02177995815873146,0.019692614674568176
1631,27688,19859,1086,2,0.006021492183208466,0.020168790593743324,-0.09120610356330872
1632,27690,5745,266,4,0.006057788617908955,0.026033667847514153,0.7950154542922974
1633,27691,10077,1306,3,0.006109925918281078,0.02100546844303608,-0.3975125253200531
1634,27694,4045,1380,2,0.005719202570617199,0.021142391487956047,-0.5387069582939148
1635,27695,21282,1212,3,0.0057997130788862705,0.020432602614164352,-0.2836741507053375
1636,27723,6269,53,2,0.006011976394802332,0.024303484708070755,1.2388792037963867
1637,27750,12454,810,2,0.005870049819350243,0.02238328382372856,0.2022296041250229
1638,27784,19913,401,2,0.005872106645256281,0.02104349434375763,0.5532284379005432
1639,27790,22932,988,3,0.005591661669313908,0.020804695785045624,-0.041582345962524414
1640,27815,21742,160,2,0.006832452956587076,0.028338968753814697,1.1963136196136475
1641,27868,14417,118,2,0.005729529540985823,0.02093641459941864,1.1230107545852661
1642,27871,4133,1323,5,0.0060355160385370255,0.022140540182590485,-0.3999623656272888
1643,27888,21021,230,2,0.005759170278906822,0.023250851780176163,0.8896124362945557
1644,27897,22453,649,3,0.005851996596902609,0.022846978157758713,0.3068597912788391
1645,27915,14062,1170,3,0.006129714194685221,0.021556181833148003,-0.2850169241428375
1646,27927,13376,672,2,0.0056736161932349205,0.020929444581270218,0.23203732073307037
1647,27960,16616,579,2,0.006311651784926653,0.02090209722518921,0.351735919713974
1648,27996,18274,671,2,0.005715318955481052,0.0221662949770689,0.2608577311038971
1649,28019,20753,27,2,0.006559201516211033,0.027999063953757286,1.517435908317566
1650,28052,21446,1481,2,0.006239878945052624,0.020628392696380615,-0.6444268226623535
1651,28056,17693,16,1,0.006904688198119402,0.025936782360076904,1.9032068252563477
1652,28068,10151,1434,2,0.00571268517524004,0.02157597243785858,-0.6945018172264099
1653,28109,6037,2,3,0.0060823229141533375,0.026250658556818962,2.3007240295410156
1654,28151,6716,896,2,0.00617925263941288,0.022254260256886482,-0.06423145532608032
1655,28157,19837,479,3,0.006239097565412521,0.02208838239312172,0.4494948387145996
1656,28162,8589,754,3,0.00578478304669261,0.02042672596871853,0.08583288639783859
1657,28164,17122,516,2,0.005986299831420183,0.023333080112934113,0.4484712779521942
1658,28177,4284,3,3,0.00564104737713933,0.02117147669196129,2.452570915222168
1659,28212,22701,1267,2,0.006141115445643663,0.02049185521900654,-0.40907710790634155
1660,28219,6020,1633,5,0.0061251758597791195,0.02202889509499073,-1.0139559507369995
1661,28222,21758,295,2,0.005927806254476309,0.021186456084251404,0.669460117816925
1662,28302,15571,24,3,0.0056481799110770226,0.02356688119471073,1.7519643306732178
1663,28353,8812,317,3,0.005646559875458479,0.021704774349927902,0.6839427351951599
1664,28374,21491,1143,3,0.006104970816522837,0.02118440344929695,-0.2789503037929535
1665,28390,7170,328,3,0.005676306784152985,0.021494455635547638,0.690939724445343
1666,28392,4365,405,3,0.005755834747105837,0.021066227927803993,0.5498576164245605
1667,28403,19563,1551,4,0.005739743821322918,0.020260002464056015,-0.8419723510742188
1668,28422,15439,8,8,0.006119323428720236,0.023582622408866882,2.2650585174560547
1669,28423,22774,652,3,0.005604737438261509,0.022053010761737823,0.3007904887199402
1670,28426,20054,1342,3,0.005662100855261087,0.020673666149377823,-0.40683257579803467
1671,28482,5967,1711,2,0.005848890636116266,0.01963331177830696,-1.67232084274292
1672,28496,11069,94,2,0.006168743129819632,0.025715677067637444,1.105491280555725
1673,28501,21699,184,3,0.006627668626606464,0.030024345964193344,1.1104880571365356
1674,28504,16291,21,2,0.00615564314648509,0.02558308094739914,1.508708119392395
1675,28522,21101,1244,1,0.005912500899285078,0.02326849289238453,-0.310760498046875
1676,28548,17822,185,3,0.005810870323330164,0.02359892800450325,0.8765479326248169
1677,28551,18052,24,2,0.005915851332247257,0.024426784366369247,2.159787654876709
1678,28556,21338,296,3,0.005966298282146454,0.02243914268910885,0.7080864906311035
1679,28607,6378,1429,2,0.005694539751857519,0.020517569035291672,-0.645267128944397
1680,28625,20923,1657,2,0.005722454749047756,0.021470902487635612,-1.3044708967208862
1681,28676,4438,791,2,0.005724573973566294,0.020961735397577286,0.12080150097608566
1682,28716,11690,691,2,0.005919393617659807,0.022081594914197922,0.324656218290329
1683,28737,22929,826,1,0.006587384268641472,0.021499261260032654,-0.021347397938370705
1684,28751,5900,1684,2,0.005813090596348047,0.020086176693439484,-1.206376075744629
1685,28757,22194,1583,2,0.006053900346159935,0.020082253962755203,-0.8778368234634399
1686,28773,20919,586,1,0.006842283997684717,0.024607758969068527,0.25224465131759644
1687,28781,22267,666,2,0.005781136453151703,0.020366929471492767,0.27751412987709045
1688,28839,21775,299,2,0.005785463377833366,0.021002206951379776,0.6156529188156128
1689,28868,16859,144,2,0.005856986623257399,0.023570921272039413,1.1178202629089355
1690,28891,22945,684,5,0.005800062324851751,0.020360715687274933,0.19981299340724945
1691,28902,5963,982,2,0.005809159483760595,0.020144624635577202,-0.014371290802955627
1692,28914,10165,400,2,0.006511432118713856,0.02125677466392517,0.57041335105896
1693,28938,22772,972,3,0.006723944563418627,0.023251833394169807,-0.12186378985643387
1694,28974,9532,1744,3,0.00573413260281086,0.019376274198293686,-1.6645894050598145
1695,28989,19015,510,1,0.006254235282540321,0.02148747444152832,0.42326247692108154
1696,29004,17841,258,2,0.005546857137233019,0.02039669081568718,0.8312625288963318
1697,29008,23029,248,2,0.005682414397597313,0.02145310305058956,0.8983761072158813
1698,29016,21724,430,2,0.0061230105347931385,0.022183116525411606,0.5856635570526123
1699,29075,21624,4,2,0.006672593764960766,0.029873110353946686,1.7546229362487793
1700,29095,4611,23,3,0.006396318785846233,0.026219766587018967,1.6522834300994873
1701,29113,21751,422,1,0.005799138452857733,0.021008342504501343,0.5471621751785278
1702,29131,21652,1,2,0.00544575322419405,0.021215375512838364,2.6535115242004395
1703,29138,8021,1570,3,0.005590343847870827,0.020079627633094788,-0.925605297088623
1704,29152,20082,76,3,0.005634091794490814,0.021998383104801178,1.2841848134994507
1705,29219,15020,1,2,0.005966694559901953,0.023035787045955658,2.5671215057373047
1706,29259,20781,1414,4,0.006062257569283247,0.020449042320251465,-0.5324302911758423
1707,29270,16085,1212,1,0.006037781946361065,0.02155357226729393,-0.3287312686443329
1708,29287,21915,529,2,0.00600723922252655,0.020961716771125793,0.4096758961677551
1709,29302,22862,654,3,0.005608344916254282,0.020706692710518837,0.2813267409801483
1710,29344,15063,626,4,0.005917690694332123,0.020587705075740814,0.2490401566028595
1711,29362,21639,632,2,0.005847931373864412,0.02114880457520485,0.1843908727169037
1712,29370,22874,1419,2,0.006552821956574917,0.02140735276043415,-0.5613502860069275
1713,29436,19814,952,2,0.005676883272826672,0.020605048164725304,-0.018495529890060425
1714,29444,9018,225,2,0.00648225424811244,0.02778875082731247,0.9835778474807739
1715,29504,15682,1,3,0.00585491256788373,0.021479099988937378,3.568833589553833
1716,29509,22228,854,2,0.006881273817270994,0.020504893735051155,-0.05482819676399231
1717,29553,23005,183,2,0.005598952528089285,0.021376997232437134,0.9652503728866577
1718,29689,9075,1188,2,0.006214627530425787,0.02040238119661808,-0.2859934866428375
1719,29693,15674,1667,3,0.005743170622736216,0.021364055573940277,-1.2747198343276978
1720,29720,4878,482,2,0.007632809691131115,0.02329261414706707,0.38338375091552734
1721,29728,14312,563,2,0.00582094443961978,0.02117706462740898,0.2840496897697449
1722,29729,19837,527,3,0.005688992328941822,0.02080025151371956,0.40214577317237854
1723,29741,9164,1,2,0.0056451759301126,0.02088119648396969,3.365205764770508
1724,29746,22884,61,2,0.005776583682745695,0.021721255034208298,1.1430466175079346
1725,29759,17613,1105,2,0.005647772457450628,0.020617075264453888,-0.23717540502548218
1726,29776,4907,45,2,0.005727685522288084,0.023264721035957336,1.799402117729187
1727,29780,22826,733,2,0.005860036239027977,0.02029399946331978,0.1703062206506729
1728,29791,4920,775,2,0.00596582842990756,0.021113237366080284,0.11238713562488556
1729,29798,21775,86,3,0.005582704208791256,0.020743519067764282,1.3173803091049194
1730,29815,22740,375,3,0.005853078793734312,0.02464786358177662,0.578924834728241
1731,29851,21900,1694,3,0.006096600089222193,0.02160526067018509,-1.2002923488616943
1732,29857,13106,61,3,0.005956792738288641,0.02398543432354927,1.2627724409103394
1733,29888,4952,513,2,0.006199491210281849,0.0234345905482769,0.44274628162384033
1734,29916,22004,1021,2,0.005888385232537985,0.021087203174829483,-0.09131617099046707
1735,29935,19454,622,2,0.0056808628141880035,0.02198582887649536,0.30740025639533997
1736,29976,12079,1443,3,0.005711117293685675,0.021178478375077248,-0.6375474333763123
1737,29984,19819,734,1,0.006053125951439142,0.02187998592853546,0.17368370294570923
1738,29988,10633,1,2,0.005635232664644718,0.022398317232728004,3.6924941539764404
1739,29997,17122,832,2,0.005844428203999996,0.020512495189905167,0.04179367423057556
1740,30000,21945,970,2,0.005687565077096224,0.020812874659895897,-0.04539833962917328
1741,30004,22894,1552,2,0.006724310573190451,0.02176903560757637,-0.7656400203704834
1742,30135,13821,39,3,0.00664183683693409,0.027623500674962997,1.3777796030044556
1743,30150,19633,679,1,0.00606100307777524,0.01941073313355446,0.26993265748023987
1744,30170,21768,443,2,0.006656424608081579,0.023362156003713608,0.48339685797691345
