row_id,user,target,rank,history_length,predicted_stay,target_stay_similarity,target_score
1399,23392,17957,482,2,0.006961326114833355,0.021248573437333107,0.4851893186569214
1400,23442,21500,307,3,0.00705547584220767,0.019450869411230087,0.7222676277160645
1401,23477,9968,367,2,0.007262412924319506,0.022229816764593124,0.7613297700881958
1402,23487,20913,631,2,0.007203268352895975,0.01907239854335785,0.33033284544944763
1403,23488,20040,252,2,0.007269374560564756,0.020682718604803085,0.879533588886261
1404,23491,19297,269,2,0.007086705416440964,0.020375482738018036,0.7992725372314453
1405,23515,7733,2,1,0.007094419561326504,0.023113276809453964,3.6493797302246094
1406,23535,2814,632,2,0.007162534166127443,0.019387880340218544,0.28541097044944763
1407,23546,9384,18,2,0.0072424630634486675,0.019176272675395012,2.5757977962493896
1408,23551,19895,17,5,0.00715113990008831,0.021346867084503174,1.3816295862197876
1409,23605,14776,755,2,0.00728370388969779,0.02003568783402443,0.18898645043373108
1410,23615,22533,2,2,0.006818792317062616,0.02104058489203453,3.1864380836486816
1411,23628,21586,157,2,0.007231702096760273,0.02119344286620617,0.9956020712852478
1412,23654,21195,1362,2,0.007004000712186098,0.018236007541418076,-0.520452618598938
1413,23676,20891,152,2,0.006952866446226835,0.01808752864599228,1.0660812854766846
1414,23682,16818,1757,3,0.0068510351702570915,0.016692662611603737,-2.542734146118164
1415,23689,20550,1657,2,0.007536483462899923,0.020883921533823013,-1.140716791152954
1416,23729,22966,170,2,0.006536861881613731,0.018890392035245895,0.9262987375259399
1417,23731,17888,1093,3,0.007188800256699324,0.01805037260055542,-0.1498781144618988
1418,23758,22059,219,2,0.00679557491093874,0.018606191501021385,0.8993158340454102
1419,23766,4576,937,3,0.007063210476189852,0.017754962667822838,-0.04877547174692154
1420,23775,17210,1131,2,0.006830117199569941,0.01752130687236786,-0.25805962085723877
1421,23787,22511,71,3,0.007132239174097776,0.01824849843978882,1.5765292644500732
1422,23810,15983,951,3,0.00714609632268548,0.019090227782726288,-0.11485558748245239
1423,23832,20282,15,4,0.007068783510476351,0.018709328025579453,1.5281121730804443
1424,23833,11835,136,3,0.006941125728189945,0.019279543310403824,1.007009506225586
1425,23851,15572,398,3,0.007042029406875372,0.020337313413619995,0.5217669606208801
1426,23853,13239,1241,3,0.006917668040841818,0.01787637546658516,-0.30519363284111023
1427,23867,3560,935,2,0.007102236617356539,0.018274173140525818,-0.04729892686009407
1428,23876,21895,261,6,0.00688747176900506,0.020353566855192184,0.8639637231826782
1429,23913,17805,605,3,0.007008522283285856,0.01866859942674637,0.29178759455680847
1430,23922,17953,7,4,0.007289294619113207,0.02517760545015335,1.6680305004119873
1431,23923,19829,604,5,0.007096690591424704,0.01835981011390686,0.314409464597702
1432,23939,11142,988,2,0.0067240712232887745,0.01814546063542366,-0.10615120083093643
1433,23943,10945,430,5,0.007032435853034258,0.018698833882808685,0.6130939722061157
1434,23945,3469,837,2,0.00706213666126132,0.019328812137246132,0.0827697366476059
1435,23953,6193,319,3,0.0073745776899158955,0.02211318351328373,0.7557520866394043
1436,23964,12288,1131,2,0.007331417873501778,0.020344872027635574,-0.2930992841720581
1437,23974,13314,279,2,0.007201829459518194,0.019662734121084213,0.7155723571777344
1438,23976,11979,705,2,0.007029760163277388,0.01955675520002842,0.21493491530418396
1439,23978,13824,1670,2,0.007099970243871212,0.01900257170200348,-1.1379836797714233
1440,23983,6795,11,2,0.006641468033194542,0.019688192754983902,1.903590440750122
1441,23990,6893,793,2,0.006991883274167776,0.018789153546094894,0.17437924444675446
1442,24060,19304,813,2,0.006959905382245779,0.01749790459871292,0.12529955804347992
1443,24075,19361,1165,2,0.007120720576494932,0.01917894370853901,-0.20007452368736267
1444,24090,9853,860,2,0.0070428429171442986,0.01790449768304825,0.029329076409339905
1445,24097,22926,9,2,0.006992492824792862,0.019355429336428642,1.9186545610427856
1446,24100,2978,1694,2,0.007170401513576508,0.01743137463927269,-1.3035194873809814
1447,24109,5347,1369,3,0.007368321996182203,0.019149502739310265,-0.4701616168022156
1448,24119,14264,941,2,0.007025533821433783,0.018311424180865288,0.022249735891819
1449,24125,15827,5,3,0.007099049165844917,0.019560709595680237,2.0749123096466064
1450,24134,15865,758,2,0.007264507468789816,0.018834328278899193,0.020649630576372147
1451,24139,18362,527,2,0.007203289307653904,0.019180703908205032,0.4188968241214752
1452,24144,11925,169,3,0.00709806801751256,0.02271721139550209,0.9700886607170105
1453,24151,10817,960,2,0.007072556763887405,0.018905868753790855,-0.03404344618320465
1454,24204,20668,5,2,0.007366617675870657,0.025951476767659187,1.530847191810608
1455,24269,12686,1050,2,0.007457805331796408,0.020034829154610634,-0.13696548342704773
1456,24285,22346,1115,2,0.006976697128266096,0.019270190969109535,-0.17601802945137024
1457,24299,21798,1409,5,0.0067422171123325825,0.017569012939929962,-0.5597590208053589
1458,24323,3050,958,3,0.007139908615499735,0.01800038479268551,0.034955285489559174
1459,24333,19794,744,2,0.00730455806478858,0.02012336067855358,0.11158667504787445
1460,24343,22903,215,3,0.007088778540492058,0.017939573153853416,0.8033460974693298
1461,24369,12617,1542,2,0.006931259296834469,0.018768329173326492,-0.7920666933059692
1462,24371,6879,43,3,0.007335166446864605,0.01913529634475708,1.248630404472351
1463,24395,3730,1646,3,0.0071792807430028915,0.01894460991024971,-0.9926676750183105
1464,24398,10401,19,3,0.006985013838857412,0.01827857457101345,1.568190336227417
1465,24407,3073,12,3,0.007073196116834879,0.020374197512865067,1.4188594818115234
1466,24412,22990,183,5,0.007128232624381781,0.018703371286392212,0.8823240995407104
1467,24449,11328,435,2,0.007167456205934286,0.019877806305885315,0.49912381172180176
1468,24480,22939,42,1,0.006943598389625549,0.020132552832365036,1.2129802703857422
1469,24524,16859,56,2,0.007452520076185465,0.02456667646765709,1.2071634531021118
1470,24530,15913,118,2,0.007093703839927912,0.02094561606645584,0.9073800444602966
1471,24544,20503,544,4,0.006880720611661673,0.01771397888660431,0.38446304202079773
1472,24580,3113,48,2,0.006623711436986923,0.019277915358543396,1.3572871685028076
1473,24601,21110,1031,2,0.007166988216340542,0.0191744863986969,-0.07456320524215698
1474,24616,20312,1092,2,0.00720189418643713,0.018780972808599472,-0.23210924863815308
1475,24629,11589,520,2,0.006923547480255365,0.019080040976405144,0.34005895256996155
1476,24636,21734,770,7,0.007072459906339645,0.018145505338907242,0.16002178192138672
1477,24648,16873,296,3,0.007172248791903257,0.02006709575653076,0.8818807005882263
1478,24652,13175,817,2,0.007248719688504934,0.020186718553304672,0.025546779856085777
1479,24738,20641,168,2,0.006692978087812662,0.01814563386142254,0.870050311088562
1480,24755,20801,82,3,0.007160198409110308,0.023607784882187843,1.1934688091278076
1481,24836,12657,493,1,0.006938440725207329,0.018487712368369102,0.5395755767822266
1482,24841,19955,1360,2,0.007050090003758669,0.018871158361434937,-0.5168871879577637
1483,24869,16217,349,2,0.007227731868624687,0.019616853445768356,0.7184643745422363
1484,24911,3188,25,2,0.007229180075228214,0.021255970001220703,1.4628891944885254
1485,24913,20793,744,3,0.007104889489710331,0.01959921605885029,0.2063789963722229
1486,24929,9508,1487,4,0.006990612018853426,0.018720440566539764,-0.7719693779945374
1487,24977,15619,860,4,0.0071069421246647835,0.01931106112897396,0.09742214530706406
1488,24978,3825,511,3,0.007319877855479717,0.018716763705015182,0.3943484127521515
1489,24995,8537,1630,2,0.006686852779239416,0.016087226569652557,-1.1833548545837402
1490,25069,20803,638,3,0.00721977511420846,0.0186432097107172,0.26843416690826416
1491,25110,19052,2,3,0.006746229249984026,0.01853770948946476,2.018022298812866
1492,25184,22884,939,2,0.00707485806196928,0.01750890165567398,-0.08278398215770721
1493,25197,17183,245,1,0.00724455201998353,0.023515714332461357,0.9211292266845703
1494,25198,5082,21,1,0.007398649118840694,0.024510152637958527,1.3655575513839722
1495,25245,5847,125,2,0.007262674625962973,0.019355451688170433,1.0305039882659912
1496,25265,17953,831,3,0.006893612910062075,0.0194101519882679,0.1438305377960205
1497,25268,18542,489,4,0.007270503789186478,0.01964424178004265,0.3661084771156311
1498,25289,13001,187,2,0.0073152328841388226,0.02110232785344124,0.9443820714950562
1499,25300,8410,493,2,0.007037063129246235,0.018182221800088882,0.44576573371887207
1500,25328,13078,791,2,0.006804533302783966,0.01921295002102852,0.1733727902173996
1501,25329,22355,88,2,0.0069602844305336475,0.01850973628461361,1.149918556213379
1502,25337,22252,221,2,0.006796121597290039,0.017268668860197067,0.8414744138717651
1503,25339,19835,346,3,0.006901961285620928,0.018784187734127045,0.6075608730316162
1504,25396,19069,576,3,0.007212406489998102,0.018706733360886574,0.2253578007221222
1505,25397,17369,45,3,0.007317016366869211,0.021058086305856705,1.2436434030532837
1506,25407,11829,166,8,0.006982474122196436,0.020459648221731186,0.9730497598648071
1507,25438,21384,26,5,0.006970429793000221,0.018138732761144638,1.6893901824951172
1508,25440,3344,277,2,0.006963799241930246,0.018892360851168633,0.7290017604827881
1509,25443,3637,86,2,0.00706546101719141,0.020300019532442093,1.0328121185302734
1510,25453,22826,47,6,0.006933901458978653,0.018113408237695694,1.5668965578079224
1511,25462,21436,398,2,0.00677302572876215,0.019347019493579865,0.5296692848205566
1512,25485,19663,1614,3,0.006874727550894022,0.018006853759288788,-0.9274149537086487
1513,25490,20564,363,2,0.006922877859324217,0.018239052966237068,0.5466251373291016
1514,25492,21146,713,2,0.007274249102920294,0.018729347735643387,0.2579764425754547
1515,25518,3726,1076,3,0.007012227084487677,0.01868637651205063,-0.23790617287158966
1516,25532,3382,164,2,0.007069185376167297,0.017411213368177414,1.074345588684082
1517,25605,9388,4,3,0.007000264246016741,0.017931632697582245,2.6920652389526367
1518,25607,9388,3,3,0.006494805216789246,0.020436234772205353,2.5792593955993652
1519,25609,3396,1529,2,0.007268104702234268,0.018637023866176605,-0.6944493055343628
1520,25612,13511,83,1,0.007395029533654451,0.02198418416082859,1.1253275871276855
1521,25629,10362,99,4,0.006995546631515026,0.018593816086649895,1.1493020057678223
1522,25657,3415,843,3,0.007295871153473854,0.01836720108985901,0.07573218643665314
1523,25658,9868,700,2,0.007124301977455616,0.018871460109949112,0.1978084146976471
1524,25687,22642,429,2,0.007113203406333923,0.019161256030201912,0.4423362612724304
1525,25689,19835,1100,7,0.007190495263785124,0.018921678885817528,-0.2406960427761078
1526,25694,22958,193,2,0.007008104119449854,0.018049508333206177,0.9318333268165588
1527,25708,14877,524,3,0.007249629590660334,0.019930362701416016,0.30328354239463806
1528,25714,9384,1230,2,0.0071240561082959175,0.018602706491947174,-0.3160116672515869
1529,25771,16586,225,2,0.007230045273900032,0.019380271434783936,0.7673839330673218
1530,25789,3485,1557,4,0.007263025268912315,0.018489854410290718,-0.8322239518165588
1531,25792,15648,6,2,0.007194551173597574,0.027011889964342117,1.4875140190124512
1532,25862,5520,55,4,0.006760238204151392,0.019238758832216263,1.5700271129608154
1533,25867,11106,853,1,0.00665440084412694,0.01675156131386757,0.043313369154930115
1534,25885,22472,1065,4,0.0072784158401191235,0.018652038648724556,-0.20180489122867584
1535,25900,19526,6,2,0.0069901784881949425,0.022870386019349098,1.5802901983261108
1536,25938,6195,250,5,0.007115019019693136,0.021540220826864243,0.88789963722229
1537,26003,22144,475,2,0.006977288983762264,0.01861012727022171,0.4503859281539917
1538,26008,3712,1059,6,0.006908544339239597,0.017926812171936035,-0.07512129843235016
1539,26035,6656,1530,2,0.007018701173365116,0.017934273928403854,-0.7854923605918884
1540,26041,15998,28,2,0.007221405394375324,0.021423421800136566,1.390599012374878
1541,26065,14871,771,3,0.0073971226811409,0.020291537046432495,0.06960979849100113
1542,26085,21685,893,2,0.006942013278603554,0.018669070675969124,0.05724319815635681
1543,26090,20805,263,2,0.007303092163056135,0.02103801816701889,0.818191409111023
1544,26130,19913,1141,3,0.007241109386086464,0.019318796694278717,-0.2265816479921341
1545,26156,18394,1156,6,0.006744395475834608,0.017878586426377296,-0.2118135243654251
1546,26202,18061,1196,2,0.0068882484920322895,0.017659815028309822,-0.25000113248825073
1547,26209,22929,276,4,0.006863774731755257,0.018376505002379417,0.7771632671356201
1548,26220,10861,994,3,0.00713979359716177,0.01885531097650528,-0.1476806253194809
1549,26230,8044,1679,2,0.007162303198128939,0.019682075828313828,-1.050106406211853
1550,26233,6714,542,2,0.007090941071510315,0.02159784361720085,0.3809735178947449
1551,26234,6497,514,2,0.007079544942826033,0.01751232147216797,0.34884360432624817
1552,26241,16198,406,3,0.006886404938995838,0.0169488787651062,0.5219021439552307
1553,26247,7447,80,3,0.007189351599663496,0.01970437541604042,1.3011523485183716
1554,26259,23028,96,2,0.006961642764508724,0.018671071156859398,1.1815245151519775
1555,26267,22565,1195,3,0.007094543892890215,0.018572784960269928,-0.2546689808368683
1556,26276,22807,1628,2,0.006867523305118084,0.016988469287753105,-0.9241002798080444
1557,26299,3595,771,2,0.0070223743095994,0.01902533695101738,0.19734957814216614
1558,26321,3599,286,2,0.0070491149090230465,0.018013766035437584,0.8199449181556702
1559,26349,22714,652,2,0.007161795627325773,0.019345108419656754,0.17857736349105835
1560,26368,13598,383,2,0.006987435277551413,0.018381409347057343,0.6354584097862244
1561,26369,6033,1036,2,0.007063788361847401,0.017734531313180923,-0.07671677321195602
1562,26371,10742,318,2,0.007073645014315844,0.0184614434838295,0.6641769409179688
1563,26377,9694,1,5,0.006916360929608345,0.018084561452269554,3.108038902282715
1564,26387,7373,651,2,0.006971984636038542,0.017701193690299988,0.1706790030002594
1565,26394,13046,11,4,0.007006159983575344,0.017794597893953323,2.091291904449463
1566,26402,14378,3,3,0.006846011150628328,0.02036735601723194,3.1750409603118896
1567,26406,22574,142,2,0.006863459944725037,0.018666401505470276,1.1188225746154785
1568,26437,19112,807,2,0.007256921846419573,0.019272509962320328,0.10442142188549042
1569,26448,19900,33,3,0.007227345369756222,0.024142174050211906,1.45819890499115
1570,26530,5108,536,2,0.006881603505462408,0.01755482889711857,0.4143599569797516
1571,26532,8504,152,2,0.006791990250349045,0.019117791205644608,1.014520525932312
1572,26534,22821,29,3,0.007033142261207104,0.01786540076136589,1.7873358726501465
1573,26580,9479,70,2,0.0072372364811599255,0.020450523123145103,1.1708106994628906
1574,26583,5903,493,3,0.0071088531985878944,0.02003852277994156,0.49097537994384766
1575,26605,22328,653,5,0.007078694179654121,0.018852058798074722,0.11912812292575836
1576,26628,4387,624,3,0.007280487567186356,0.017996974289417267,0.1693790704011917
1577,26630,22004,1034,2,0.006983284372836351,0.019957462325692177,-0.08804725855588913
1578,26674,13481,225,2,0.006829987745732069,0.0190545953810215,0.9042761325836182
1579,26690,19767,15,2,0.007460869383066893,0.022916026413440704,1.4129586219787598
1580,26817,21758,1333,2,0.006843890994787216,0.019322486594319344,-0.416282057762146
1581,26818,18274,42,2,0.007370547857135534,0.024609562009572983,1.1969904899597168
1582,26819,3762,236,2,0.006930126808583736,0.02118019200861454,0.8516573905944824
1583,26850,21345,363,3,0.007279178127646446,0.01881834864616394,0.6460801959037781
1584,26854,23031,1489,3,0.007215883117169142,0.017850268632173538,-0.6433308124542236
1585,26857,11685,1,2,0.007413855753839016,0.02226099744439125,2.081362724304199
1586,26876,22217,1498,3,0.007309801876544952,0.019533395767211914,-0.5895686149597168
1587,26886,22892,743,3,0.00726183271035552,0.021206656470894814,0.14260748028755188
1588,26952,12394,225,2,0.007143505848944187,0.017945796251296997,0.9299577474594116
1589,26973,15590,6,2,0.007205512374639511,0.019423119723796844,1.4007596969604492
1590,27003,11829,8,2,0.007120697293430567,0.021106326952576637,1.5064852237701416
1591,27006,22480,127,3,0.00706064235419035,0.020090414211153984,1.0212266445159912
1592,27028,18091,339,2,0.007084105163812637,0.017597854137420654,0.6680877208709717
1593,27036,3822,8,3,0.007155914790928364,0.018166866153478622,2.124976634979248
1594,27046,14483,4,3,0.007183884736150503,0.01976955123245716,1.7949250936508179
1595,27054,15266,1,6,0.007082062773406506,0.018601741641759872,2.1319265365600586
1596,27078,20798,1549,1,0.007027460262179375,0.02014932408928871,-0.8163302540779114
1597,27079,21724,698,1,0.007027460262179375,0.018565766513347626,0.21054597198963165
1598,27093,21338,153,1,0.006690986920148134,0.017706945538520813,0.9404610395431519
1599,27126,22144,304,2,0.006849280092865229,0.018641870468854904,0.7434093952178955
1600,27176,21364,100,4,0.006893645506352186,0.01873922534286976,1.242358684539795
1601,27193,3865,1107,2,0.007272682152688503,0.018546953797340393,-0.15473732352256775
1602,27215,3869,1034,2,0.007343434728682041,0.01867961883544922,-0.15364781022071838
1603,27234,16763,1184,1,0.0070889974012970924,0.01783209852874279,-0.2797379195690155
1604,27261,22929,152,2,0.006887941155582666,0.018445352092385292,1.0117933750152588
1605,27273,22994,972,2,0.006886802613735199,0.017615940421819687,0.039992064237594604
1606,27283,17780,749,3,0.0071364580653607845,0.018064070492982864,0.1961350440979004
1607,27284,11696,330,3,0.006853007711470127,0.017922064289450645,0.6653982400894165
1608,27312,13482,1267,3,0.006963304243981838,0.018084757030010223,-0.37806588411331177
1609,27315,21350,4,5,0.007029070984572172,0.021280890330672264,2.337336778640747
1610,27344,6982,1769,2,0.007194237317889929,0.01863756775856018,-2.0808892250061035
1611,27366,20517,599,5,0.0070231021381914616,0.019863802939653397,0.2558354437351227
1612,27385,21350,727,2,0.007088860031217337,0.018409695476293564,0.1907944530248642
1613,27392,3947,1418,3,0.007185581140220165,0.018378643319010735,-0.5210303068161011
1614,27396,3948,39,2,0.00711158337071538,0.01977137103676796,1.6907527446746826
1615,27417,4170,949,2,0.0069977291859686375,0.018327075988054276,0.0020566582679748535
1616,27434,5108,1009,2,0.006528001744300127,0.017483942210674286,-0.10181474685668945
1617,27437,3955,485,2,0.007052730303257704,0.017598487436771393,0.48012253642082214
1618,27448,22228,484,4,0.006817317102104425,0.016532091423869133,0.4998228847980499
1619,27457,14681,1528,2,0.0072333975695073605,0.019121894612908363,-0.7295225262641907
1620,27465,17843,554,1,0.006717374082654715,0.016510596498847008,0.3578336834907532
1621,27509,17976,15,2,0.006666237488389015,0.017757222056388855,1.4718080759048462
1622,27511,10229,1,4,0.006975735072046518,0.01873743161559105,2.9012067317962646
1623,27514,21866,30,2,0.0070594255812466145,0.018470261245965958,1.713841199874878
1624,27533,7305,1464,3,0.007102031726390123,0.018470056354999542,-0.6066083312034607
1625,27546,3995,761,2,0.007008214481174946,0.019485745579004288,0.1591411530971527
1626,27551,16772,10,2,0.0073021831922233105,0.024042392149567604,1.4362070560455322
1627,27561,10797,1779,4,0.007088308688253164,0.017372384667396545,-3.131078004837036
1628,27584,6314,111,2,0.007291278336197138,0.021883951500058174,1.1337707042694092
1629,27623,4020,169,2,0.0071762022562325,0.0226084403693676,1.009869933128357
1630,27687,22943,1110,2,0.007316503673791885,0.01877027004957199,-0.16561003029346466
1631,27688,19859,917,2,0.007126447279006243,0.017265351489186287,0.11259198188781738
1632,27690,5745,320,4,0.007195733021944761,0.021393300965428352,0.6925036311149597
1633,27691,10077,1143,3,0.007077510468661785,0.0178898423910141,-0.2143847495317459
1634,27694,4045,1358,2,0.006983403116464615,0.018212100490927696,-0.545085608959198
1635,27695,21282,1344,3,0.007077537942677736,0.017414206638932228,-0.40018877387046814
1636,27723,6269,41,2,0.007073715329170227,0.021779067814350128,1.1754465103149414
1637,27750,12454,856,2,0.006860735826194286,0.017648901790380478,0.13471543788909912
1638,27784,19913,240,2,0.007234975695610046,0.019023511558771133,0.8658611178398132
1639,27790,22932,878,3,0.007119412533938885,0.018826249986886978,0.04596790671348572
1640,27815,21742,180,2,0.00728827016428113,0.021804193034768105,1.061517596244812
1641,27868,14417,41,2,0.006886656396090984,0.01784217730164528,1.4769878387451172
1642,27871,4133,1310,5,0.006851265672594309,0.017596272751688957,-0.3629443049430847
1643,27888,21021,387,2,0.00714300200343132,0.019639136269688606,0.6940163373947144
1644,27897,22453,739,3,0.0069687338545918465,0.019673414528369904,0.23463383316993713
1645,27915,14062,1146,3,0.007237966172397137,0.01767989620566368,-0.25047725439071655
1646,27927,13376,651,2,0.007271098904311657,0.018452875316143036,0.3146728575229645
1647,27960,16616,535,2,0.006816842593252659,0.016692060977220535,0.40956076979637146
1648,27996,18274,703,2,0.006937658879905939,0.018954604864120483,0.23736637830734253
1649,28019,20753,26,2,0.007304059807211161,0.023983018472790718,1.428849697113037
1650,28052,21446,1472,2,0.007349380757659674,0.01775514706969261,-0.6097425818443298
1651,28056,17693,24,1,0.006508184131234884,0.019400568678975105,1.728990077972412
1652,28068,10151,1342,2,0.007077957037836313,0.01935059204697609,-0.6118764877319336
1653,28109,6037,2,3,0.007281963247805834,0.023140598088502884,2.1360349655151367
1654,28151,6716,788,2,0.007242805790156126,0.0186773668974638,0.05407888442277908
1655,28157,19837,480,3,0.0071187992580235004,0.01826355792582035,0.44331222772598267
1656,28162,8589,786,3,0.007295794785022736,0.018654564395546913,0.08143028616905212
1657,28164,17122,597,2,0.007256757467985153,0.02035513147711754,0.35076904296875
1658,28177,4284,2,3,0.007131202612072229,0.018904924392700195,2.5008280277252197
1659,28212,22701,1085,2,0.007128006312996149,0.017570029944181442,-0.2130776345729828
1660,28219,6020,1596,5,0.006785681936889887,0.01810644567012787,-0.9153925180435181
1661,28222,21758,337,2,0.006958377081900835,0.019161282107234,0.5476536154747009
1662,28302,15571,10,3,0.007086473982781172,0.018091775476932526,2.1278014183044434
1663,28353,8812,484,3,0.007019110023975372,0.018958168104290962,0.5136723518371582
1664,28374,21491,1052,3,0.00717141991481185,0.01862037368118763,-0.1918177753686905
1665,28390,7170,315,3,0.007214267272502184,0.018960677087306976,0.6732184886932373
1666,28392,4365,264,3,0.007169771008193493,0.018345799297094345,0.7343891263008118
1667,28403,19563,1562,4,0.0071082510985434055,0.0177066158503294,-0.9284869432449341
1668,28422,15439,18,8,0.006897439248859882,0.02139165624976158,2.0419201850891113
1669,28423,22774,382,3,0.0070199682377278805,0.019210565835237503,0.6081902384757996
1670,28426,20054,1394,3,0.006828703917562962,0.017191749066114426,-0.4868757128715515
1671,28482,5967,1707,2,0.006787275895476341,0.016977356746792793,-1.631117582321167
1672,28496,11069,96,2,0.007021027617156506,0.018325485289096832,1.0333302021026611
1673,28501,21699,143,3,0.007397147826850414,0.0238872691988945,1.0421022176742554
1674,28504,16291,15,2,0.007104421965777874,0.021975431591272354,1.461047887802124
1675,28522,21101,1110,1,0.006967341061681509,0.017961794510483742,-0.11889073252677917
1676,28548,17822,183,3,0.007124460302293301,0.02035575546324253,0.8293291330337524
1677,28551,18052,22,2,0.006841435097157955,0.0187048502266407,2.0853652954101562
1678,28556,21338,255,3,0.006987617816776037,0.0185853261500597,0.7029509544372559
1679,28607,6378,1472,2,0.007080946583300829,0.017966359853744507,-0.7279012203216553
1680,28625,20923,1667,2,0.007003377191722393,0.017252270132303238,-1.3509474992752075
1681,28676,4438,786,2,0.006984342355281115,0.017761606723070145,0.08926236629486084
1682,28716,11690,596,2,0.006902838125824928,0.020283037796616554,0.41651296615600586
1683,28737,22929,827,1,0.007341936696320772,0.019163938239216805,0.02035154588520527
1684,28751,5900,1684,2,0.007068689912557602,0.017318908125162125,-1.2746691703796387
1685,28757,22194,1500,2,0.00673892255872488,0.01630261167883873,-0.6703702211380005
1686,28773,20919,534,1,0.007512877229601145,0.019528232514858246,0.3790878355503082
1687,28781,22267,485,2,0.007045594044029713,0.016957588493824005,0.46885573863983154
1688,28839,21775,386,2,0.007039035204797983,0.018383637070655823,0.5466150641441345
1689,28868,16859,151,2,0.007040408905595541,0.02086682803928852,0.9980204105377197
1690,28891,22945,712,5,0.006845914293080568,0.018909983336925507,0.18025743961334229
1691,28902,5963,1130,2,0.006914189551025629,0.017946001142263412,-0.14094656705856323
1692,28914,10165,391,2,0.007109674625098705,0.0184188075363636,0.5305490493774414
1693,28938,22772,1057,3,0.007343831472098827,0.019347306340932846,-0.1567351520061493
1694,28974,9532,1742,3,0.007004037499427795,0.018142007291316986,-1.6184213161468506
1695,28989,19015,530,1,0.0072641740553081036,0.01879546232521534,0.3965027928352356
1696,29004,17841,286,2,0.007010629866272211,0.018133195117115974,0.7806071639060974
1697,29008,23029,155,2,0.007189525756984949,0.018416661769151688,1.1948432922363281
1698,29016,21724,521,2,0.007000486366450787,0.018464425578713417,0.4286593198776245
1699,29075,21624,4,2,0.00724713783711195,0.025448691099882126,1.697467565536499
1700,29095,4611,32,3,0.006917353253811598,0.021541882306337357,1.5222834348678589
1701,29113,21751,487,1,0.006854007951915264,0.01897052861750126,0.5105552673339844
1702,29131,21652,1,2,0.0070531307719647884,0.02060883492231369,2.4647839069366455
1703,29138,8021,1606,3,0.007094681728631258,0.017898188903927803,-1.0195927619934082
1704,29152,20082,68,3,0.00728759728372097,0.02029998041689396,1.3104838132858276
1705,29219,15020,1,2,0.007130554411560297,0.02000630646944046,2.6876394748687744
1706,29259,20781,1522,4,0.006943788845092058,0.017596090212464333,-0.743765652179718
1707,29270,16085,1158,1,0.007369623519480228,0.020267486572265625,-0.2926459312438965
1708,29287,21915,497,2,0.007120285648852587,0.018323374912142754,0.45145314931869507
1709,29302,22862,755,3,0.006952682044357061,0.017722278833389282,0.18900799751281738
1710,29344,15063,1011,4,0.007192943245172501,0.01815362274646759,-0.1232539564371109
1711,29362,21639,618,2,0.00695067411288619,0.019770314916968346,0.21773988008499146
1712,29370,22874,1426,2,0.007145559415221214,0.0180511474609375,-0.5600651502609253
1713,29436,19814,803,2,0.007310847286134958,0.01914270594716072,0.09615582227706909
1714,29444,9018,257,2,0.006970918271690607,0.023177441209554672,0.8369094133377075
1715,29504,15682,1,3,0.0070255473256111145,0.01780039630830288,3.6093573570251465
1716,29509,22228,797,2,0.0072793434374034405,0.01782985031604767,0.014929194003343582
1717,29553,23005,204,2,0.0068212272599339485,0.0177941732108593,0.8937420845031738
1718,29689,9075,1113,2,0.006999674718827009,0.017092954367399216,-0.18724486231803894
1719,29693,15674,1631,3,0.007140057161450386,0.018813688308000565,-1.0672881603240967
1720,29720,4878,489,2,0.007235733792185783,0.019762273877859116,0.34280523657798767
1721,29728,14312,679,2,0.007185152731835842,0.019238177686929703,0.2010318487882614
1722,29729,19837,428,3,0.006933264899998903,0.017375990748405457,0.5304082632064819
1723,29741,9164,1,2,0.006994929630309343,0.018264764919877052,3.2552928924560547
1724,29746,22884,71,2,0.0070899841375648975,0.018357541412115097,1.1301441192626953
1725,29759,17613,1009,2,0.006750601343810558,0.018055938184261322,-0.13071180880069733
1726,29776,4907,52,2,0.006854137405753136,0.018713561818003654,1.6398216485977173
1727,29780,22826,489,2,0.006884839851409197,0.01724686101078987,0.37860533595085144
1728,29791,4920,735,2,0.007068853825330734,0.018375713378190994,0.16769495606422424
1729,29798,21775,95,3,0.007025427184998989,0.01784079149365425,1.3101797103881836
1730,29815,22740,416,3,0.0073274425230920315,0.02115332894027233,0.507782518863678
1731,29851,21900,1695,3,0.007055799942463636,0.01733405329287052,-1.1897752285003662
1732,29857,13106,48,3,0.007060487754642963,0.020524371415376663,1.4456331729888916
1733,29888,4952,512,2,0.006923855282366276,0.019510513171553612,0.44682028889656067
1734,29916,22004,897,2,0.006952912546694279,0.01875678077340126,0.026236049830913544
1735,29935,19454,959,2,0.007039218675345182,0.019333619624376297,-0.09311716258525848
1736,29976,12079,1428,3,0.007263042498379946,0.017177827656269073,-0.6539555191993713
1737,29984,19819,500,1,0.006973159499466419,0.01673450879752636,0.4742974638938904
1738,29988,10633,1,2,0.006701754871755838,0.019137777388095856,3.6927828788757324
1739,29997,17122,1111,2,0.007005391176789999,0.01920504681766033,-0.1845325082540512
1740,30000,21945,1150,2,0.00713028758764267,0.018012139946222305,-0.2063845545053482
1741,30004,22894,1514,2,0.007374281529337168,0.018344245851039886,-0.6822832226753235
1742,30135,13821,42,3,0.007302052341401577,0.024981703609228134,1.2788387537002563
